dev_id,task_id,r1,r2
4884,7540,2,2
4885,972,9,2
4886,6030,2,2
4887,7323,2,2
4888,2194,3,2
4889,6125,6,2
4890,3628,1,2
4891,7328,2,2
4892,7326,1,2
4893,7327,6,2
4894,5529,3,2
4894,4835,3,2
4895,3667,3,2
4895,3927,3,2
4895,3435,3,2
4896,8600,1,2
4897,7395,1,2
4898,7338,1,2
4899,7082,3,2
4900,4006,1,2
4900,7346,1,2
4901,8237,4,2
4901,5658,4,2
4901,7348,4,2
4902,14,2,2
4903,7351,1,2
4904,6302,1,2
4905,6804,2,2
4906,7357,7,2
4907,7359,1,2
4908,3861,1,2
4908,3862,1,2
4908,2663,1,2
4908,7791,1,2
4909,7360,1,2
4910,9343,2,2
4910,1251,2,2
4911,7361,7,2
4912,3619,3,2
4912,8043,3,2
4913,4322,2,2
4914,6185,1,2
4915,831,7,2
4916,7371,1,2
4917,7373,1,2
4918,5134,3,2
4919,1521,1,2
4919,1523,1,2
4920,7375,2,2
4921,7376,3,2
4922,7379,7,2
4923,1176,8,1
4924,7388,6,2
4925,4449,4,2
4925,4306,4,2
4926,7390,3,2
4927,7391,1,2
4928,6525,1,2
4928,1862,1,2
4928,6701,1,2
4928,621,1,2
4929,7392,2,2
4930,6832,2,2
4931,3194,1,2
4931,2579,1,2
4931,9232,1,2
4932,8864,1,2
4933,7397,1,3
4934,8099,3,2
4934,5225,3,2
4935,8112,1,2
4935,7398,1,2
4936,2304,3,2
4936,4565,3,2
4937,7399,1,2
4938,4344,8,2
4939,7402,7,2
4940,7403,1,2
4941,7404,1,2
4941,7405,1,2
4942,7406,1,2
4943,7407,2,2
4944,5404,1,2
4944,8455,1,3
4945,5349,1,2
4945,7410,1,2
4946,5750,7,2
4947,7412,6,2
4948,6546,7,2
4948,9555,7,2
4949,4574,1,2
4950,923,7,2
4951,4100,2,2
4952,8211,2,2
4952,6646,2,2
4952,1927,2,2
4952,1926,2,2
4952,8860,2,2
4952,3986,2,2
4952,2343,2,2
4952,2925,2,2
4953,1230,1,2
4954,6319,1,2
4955,7417,2,2
4956,4363,2,2
4956,5150,2,2
4956,2919,2,2
4956,4416,2,2
4957,5081,3,2
4957,7908,3,2
4958,7419,3,2
4959,35,3,2
4960,1949,1,2
4961,7377,2,2
4962,8621,2,2
4962,6284,2,2
4963,2716,1,2
4963,7706,1,2
4963,489,1,2
4964,6619,2,2
4965,9078,3,2
4966,7431,1,2
4967,7433,3,2
4968,7435,6,2
4969,8412,1,2
4969,853,1,2
4970,2300,1,2
4970,2302,1,2
4971,7439,7,2
4972,7442,6,2
4972,8592,6,2
4973,8991,2,2
4974,2763,3,2
4974,1172,3,3
4974,1179,3,2
4975,4453,2,2
4976,6477,1,2
4977,7452,3,2
4978,7453,1,2
4979,4594,2,2
4980,863,1,2
4981,7458,1,2
4982,7441,1,2
4983,7460,1,2
4983,7329,1,2
4983,7795,1,2
4983,4308,1,2
4983,7459,1,2
4983,9594,1,2
4984,7462,1,2
4985,7463,1,2
4986,7465,7,2
4986,4529,7,2
4987,7467,7,2
4988,7469,1,2
4988,3602,1,3
4989,7891,1,2
4990,6706,7,1
4990,1862,7,2
4991,7473,1,2
4992,1230,8,2
4993,7474,1,2
4994,7476,7,2
4995,6249,1,2
4996,1427,6,2
4997,7477,1,2
4998,7478,6,2
4999,2562,7,2
5000,7480,7,2
5001,7481,1,2
5002,7164,3,2
5002,5591,3,2
5003,7486,1,2
5004,4952,2,2
5005,7488,1,2
5005,5804,1,2
5006,7489,1,2
5007,9472,1,3
5007,4365,1,3
5007,7490,1,3
5008,7493,1,2
5009,7810,1,2
5009,2345,1,2
5009,7325,1,2
5010,7495,7,2
5011,7496,7,2
5012,7497,1,2
5013,7498,1,2
5014,7500,2,2
5015,6271,4,2
5016,174,3,2
5016,3227,3,2
5016,7502,3,2
5017,5411,3,2
5018,4036,3,2
5019,8269,7,2
5020,2575,1,2
5020,4430,1,2
5020,7152,1,2
5020,4424,1,2
5020,7505,1,2
5020,8640,1,2
5020,580,1,2
5021,6262,2,2
5021,7033,2,2
5022,7347,7,2
5022,7440,7,2
5022,1673,7,2
5022,7562,7,3
5022,3168,7,2
5023,7509,1,2
5024,6857,7,1
5024,2804,7,2
5024,6389,7,2
5024,844,7,2
5024,845,7,2
5025,7510,2,2
5026,7511,6,2
5027,7512,4,2
5028,7432,3,2
5028,7515,3,2
5029,5098,9,2
5030,7516,1,2
5031,3159,1,2
5031,2090,1,2
5032,6135,1,2
5032,5167,1,2
5033,1874,2,2
5034,7524,1,2
5035,8423,3,2
5036,7528,6,2
5036,5174,6,2
5037,92,3,2
5037,7530,3,2
5038,2243,1,2
5038,7531,1,2
5039,2109,7,2
5039,9332,7,2
5040,3309,1,2
5041,701,1,2
5041,4786,1,2
5042,7532,2,2
5043,7536,3,2
5044,7539,3,2
5045,7545,9,2
5046,7546,2,2
5047,7547,2,2
5048,1857,6,2
5049,7553,1,2
5050,2449,7,2
5050,1359,7,2
5050,5849,7,2
5050,5754,7,2
5050,4462,7,2
5050,271,7,2
5051,9447,1,2
5051,8671,1,2
5052,3358,3,2
5053,5439,1,2
5054,2765,6,2
5055,4281,2,1
5055,7561,2,2
5056,4216,1,2
5057,1697,1,2
5058,7926,1,2
5059,1858,1,2
5060,7565,1,2
5061,2935,1,2
5062,4119,1,2
5062,4242,1,2
5063,7374,3,2
5064,7568,1,2
5065,2838,3,2
5065,625,3,2
5065,787,3,2
5065,3478,3,2
5066,7574,2,2
5067,7575,1,2
5068,7576,1,2
5069,7578,2,2
5070,7580,3,2
5071,7587,7,2
5072,2315,3,2
5073,7589,1,2
5074,5229,1,2
5075,7590,1,2
5076,7591,2,2
5077,7593,3,2
5078,7103,7,2
5078,907,7,2
5079,7596,3,2
5080,2429,3,2
5081,7597,7,2
5082,7494,1,2
5083,7598,6,2
5084,8509,1,2
5085,7599,2,2
5086,7600,3,2
5087,7602,3,2
5088,6296,1,2
5089,7594,1,2
5090,7603,1,2
5090,1936,1,2
5090,276,1,2
5091,9654,6,2
5091,1937,6,2
5092,7605,2,2
5093,7606,1,2
5094,3417,2,2
5095,9591,7,2
5096,5237,3,2
5097,7608,7,2
5098,8036,7,2
5099,7921,3,2
5099,6407,3,2
5100,7610,3,2
5101,7614,1,2
5102,7615,2,2
5103,3821,2,2
5103,8072,2,2
5103,3896,2,2
5103,837,2,2
5103,123,2,2
5103,4130,2,2
5104,9708,1,2
5104,3241,1,2
5104,3195,1,2
5104,1262,1,2
5104,6804,1,2
5105,5813,1,2
5106,7619,3,2
5107,7622,1,2
5108,7623,2,2
5109,7344,1,2
5110,7624,1,2
5111,7625,1,2
5112,7626,1,2
5113,3958,7,2
5114,7632,1,2
5115,7633,1,2
5116,6995,1,2
5116,2748,1,2
5116,7637,1,2
5116,8733,1,2
5116,2854,1,2
5116,1610,1,2
5117,595,1,2
5118,7639,1,2
5119,7640,7,2
5120,7642,7,2
5121,7643,3,2
5121,9151,3,2
5122,7644,1,2
5123,7645,1,2
5124,7646,7,2
5125,7647,1,2
5126,7648,7,2
5127,5693,7,2
5127,3107,7,2
5127,300,7,2
5127,1379,7,2
5127,5694,7,2
5128,7649,6,2
5129,7650,1,2
5130,9030,1,2
5131,7654,1,2
5131,6429,1,2
5132,730,1,2
5133,1546,1,2
5133,601,1,2
5133,2280,1,2
5134,7196,1,2
5135,7670,7,2
5135,2917,7,2
5136,6269,7,2
5137,7658,3,2
5138,1122,1,2
5138,7660,1,2
5139,7662,1,2
5140,7663,3,2
5141,4389,3,3
5142,2458,2,2
5142,1620,2,2
5143,7666,7,2
5144,7668,1,2
5145,5293,1,2
5146,1231,7,2
5146,1477,7,2
5146,1475,7,2
5147,6805,3,2
5148,5227,1,2
5148,2600,1,2
5149,7669,1,2
5150,7898,3,2
5151,7671,1,2
5152,33,2,2
5153,6373,2,2
5153,6371,2,2
5153,6369,2,3
5154,7976,2,2
5154,7672,2,2
5154,1469,2,2
5155,2457,2,2
5155,8992,2,2
5155,5707,2,2
5156,7674,6,2
5157,4793,1,2
5158,3473,2,2
5158,5835,2,2
5158,5933,2,2
5158,5905,2,2
5158,9238,2,2
5158,9017,2,2
5159,9016,1,2
5160,7675,3,2
5161,8340,1,2
5161,8968,1,2
5161,2671,1,2
5161,4483,1,2
5162,9514,1,2
5162,4870,1,2
5163,7678,7,2
5164,7680,1,2
5165,7681,1,2
5166,7684,1,2
5167,2457,2,3
5167,7424,2,2
5167,2372,2,2
5167,6245,2,2
5168,2576,3,3
5168,2482,3,3
5169,7685,1,2
5170,2263,3,2
5170,2228,3,2
5171,824,5,2
5172,7017,1,2
5173,7687,1,2
5174,4833,3,2
5175,7689,1,2
5176,147,1,2
5176,6686,1,2
5176,148,1,2
5177,8443,2,2
5178,7691,1,2
5179,855,7,2
5180,2145,1,2
5181,7694,2,2
5181,7693,2,2
5182,5215,2,2
5183,896,1,2
5183,234,1,2
5184,7699,2,2
5184,2602,2,2
5184,1104,2,2
5185,7700,2,2
5186,7701,7,2
5187,8307,4,2
5188,7707,2,2
5189,9010,7,2
5190,7708,6,2
5191,4932,7,2
5192,7362,4,2
5193,6233,1,2
5193,9438,1,2
5194,1538,2,2
5194,3082,2,2
5195,136,1,2
5196,7712,1,2
5197,7713,3,2
5198,3442,1,2
5198,3837,1,2
5198,3849,1,2
5198,3169,1,2
5198,3560,1,2
5198,3253,1,2
5198,7715,1,2
5198,7549,1,2
5199,8046,3,2
5200,7717,3,2
5201,7722,4,2
5201,287,4,2
5201,1663,4,2
5202,7723,2,2
5203,7727,3,2
5204,8495,1,2
5204,7734,1,2
5205,5872,1,2
5206,7867,2,2
5207,7738,1,2
5208,4324,1,2
5209,7740,1,2
5210,7744,1,2
5211,6015,1,2
5211,1179,1,2
5212,8895,3,2
5212,8670,3,2
5212,615,3,2
5213,2176,2,2
5213,1029,2,2
5214,6573,2,2
5215,7749,6,2
5216,7752,1,2
5217,7754,7,2
5218,7756,6,2
5219,7757,6,2
5220,166,3,3
5221,7758,3,2
5222,7760,3,2
5223,7761,7,2
5224,7762,1,2
5225,6107,3,2
5225,1801,3,2
5226,7766,1,2
5227,7767,1,2
5228,2947,6,2
5229,7770,6,2
5230,8420,1,2
5230,5973,1,2
5230,6083,1,2
5231,6804,2,2
5232,4142,1,2
5233,3995,3,2
5234,5126,1,2
5234,5033,1,2
5234,9188,1,2
5234,6963,1,2
5234,2860,1,2
5235,7776,1,2
5236,7777,3,2
5237,9097,1,2
5237,6825,1,3
5237,3630,1,2
5238,8925,2,2
5239,1474,2,2
5240,5262,2,3
5240,4774,2,2
5240,393,2,2
5241,4268,7,2
5242,152,1,2
5243,2007,2,2
5243,8636,2,2
5244,7782,7,2
5244,1143,7,2
5245,5725,1,2
5246,7785,1,2
5247,1950,1,2
5247,9532,1,2
5247,1431,1,2
5248,7786,3,2
5249,7787,1,2
5250,302,1,2
5250,3582,1,2
5251,3761,1,3
5251,2651,1,2
5252,9005,2,2
5253,7794,7,2
5254,7796,1,2
5255,2186,1,2
5255,2185,1,2
5255,2187,1,2
5255,2188,1,2
5256,7541,3,2
5256,3538,3,2
5257,7799,6,2
5258,7802,3,2
5259,7804,7,2
5259,646,7,2
5260,7805,6,2
5261,1059,1,2
5262,7808,3,2
5263,7809,1,2
5264,391,1,2
5265,7811,2,2
5266,9401,1,2
5266,9402,1,2
5266,6680,1,2
5266,6677,1,2
5266,7814,1,2
5267,7815,3,2
5268,7816,1,2
5269,7454,3,2
5270,7818,1,2
5271,7819,6,2
5272,2730,2,2
5273,1480,3,2
5274,317,6,2
5275,7822,2,2
5276,7825,2,2
5277,7826,2,2
5278,7828,2,2
5279,7830,1,2
5280,7831,2,2
5281,7832,1,2
5282,6262,2,2
5283,7834,1,2
5284,9482,7,2
5285,7837,3,2
5286,6772,7,2
5286,1887,7,2
5287,1665,1,2
5288,2913,2,2
5288,6190,2,2
5288,7240,2,2
5288,5738,2,2
5288,6191,2,2
5289,7838,1,2
5290,7839,1,2
5291,2480,2,2
5291,9417,2,3
5292,8001,2,2
5293,7840,7,2
5294,7841,1,2
5295,7842,1,2
5296,9661,3,2
5296,4534,3,2
5296,5779,3,2
5296,8749,3,2
5296,8674,3,2
5296,1353,3,2
5296,1278,3,2
5296,1638,3,2
5296,1495,3,2
5296,2696,3,2
5296,6930,3,2
5297,3039,1,3
5297,2870,1,2
5298,3683,1,2
5298,305,1,2
5298,7272,1,2
5298,8543,1,2
5298,8191,1,2
5298,8014,1,2
5298,1180,1,2
5298,4972,1,2
5298,4714,1,2
5298,4237,1,2
5298,2511,1,2
5298,6702,1,2
5299,7846,3,2
5300,4686,3,2
5301,7848,3,2
5302,7850,1,2
5303,7558,3,2
5304,3869,1,2
5305,8098,3,2
5306,194,2,2
5307,797,1,2
5308,7855,1,2
5309,2310,1,3
5310,7856,2,2
5311,7857,3,2
5312,7861,1,2
5313,4986,8,2
5314,7860,1,2
5315,4851,2,2
5316,911,2,2
5316,7862,2,2
5317,7863,1,2
5318,7864,6,2
5319,6313,1,2
5320,6485,6,2
5320,6463,6,2
5320,9713,6,2
5320,1529,6,2
5321,5434,6,2
5321,7422,6,2
5321,3528,6,2
5321,1158,6,2
5322,2701,1,2
5323,7567,3,2
5324,7869,3,2
5325,7090,1,2
5325,9081,1,2
5326,8601,3,2
5327,7874,7,2
5328,1631,1,2
5329,3881,2,2
5329,1859,2,2
5330,7878,2,2
5331,7882,1,2
5332,9270,1,2
5333,43,1,2
5333,56,1,2
5333,7885,1,2
5333,2555,1,2
5333,44,1,2
5333,69,1,2
5333,58,1,2
5333,1770,1,2
5334,7886,1,1
5335,7893,3,2
5336,7485,2,2
5337,7896,7,2
5338,7897,3,2
5339,7902,7,2
5340,7903,4,2
5341,2646,3,2
5342,7905,1,2
5343,7906,1,2
5344,7907,1,2
5345,605,1,2
5345,6546,1,2
5346,545,3,2
5347,5258,1,2
5348,4830,1,2
5349,7916,7,2
5350,4733,6,2
5350,4524,6,2
5351,8784,1,2
5352,7877,1,2
5352,7137,1,2
5353,7923,7,2
5354,1423,1,2
5354,9035,1,2
5355,8531,1,2
5356,7927,3,2
5357,7928,1,2
5358,7937,1,2
5359,7944,3,2
5359,5175,3,2
5359,5418,3,2
5360,7939,3,2
5361,7942,1,2
5362,8077,2,2
5363,4621,4,2
5364,7943,3,2
5364,6396,3,2
5365,1181,1,2
5366,7947,3,2
5367,7911,1,2
5367,1363,1,2
5367,7951,1,2
5368,7948,3,2
5369,2650,7,2
5370,5859,6,2
5370,7798,6,2
5371,5341,1,2
5371,3808,1,2
5372,8356,3,2
5373,205,3,2
5373,1645,3,2
5373,5005,3,2
5374,7956,7,2
5375,2877,6,2
5376,4897,7,2
5377,2883,3,2
5377,466,3,2
5378,7958,2,2
5379,4456,1,3
5379,7959,1,2
5380,8378,1,2
5380,1987,1,2
5381,7966,1,2
5382,7300,1,2
5383,8447,3,2
5384,7970,7,2
5385,7977,1,2
5386,3015,7,2
5387,9172,7,2
5388,7982,3,2
5389,6804,1,2
5390,7985,1,2
5391,7986,7,2
5392,7987,1,2
5393,5014,6,3
5393,5320,6,3
5393,3987,6,3
5393,3766,6,3
5393,170,6,3
5393,8137,6,3
5393,7609,6,3
5393,7922,6,3
5393,8334,6,3
5393,7138,6,3
5394,7988,1,2
5395,7992,7,2
5396,8554,7,2
5397,5697,1,2
5398,8852,2,2
5399,7996,9,2
5400,9292,1,2
5401,6277,2,2
5402,9036,3,2
5402,4451,3,2
5402,1898,3,2
5403,8000,3,2
5404,1603,2,3
5405,9432,1,2
5405,5809,1,1
5405,824,1,2
5405,1448,1,2
5405,1795,1,2
5405,7415,1,2
5405,7233,1,2
5405,826,1,2
5406,8002,1,2
5407,8003,3,2
5408,8004,1,2
5409,8005,1,2
5410,4988,7,2
5411,8093,2,2
5411,5337,2,2
5412,8010,2,2
5413,6580,1,2
5413,7993,1,2
5413,3908,1,2
5413,4895,1,2
5414,76,2,2
5415,9256,6,2
5416,8013,2,2
5417,3697,1,2
5418,8015,6,2
5419,8017,3,2
5420,5239,3,2
5421,7954,6,2
5421,3174,6,2
5422,8021,3,2
5423,8022,1,2
5424,644,1,2
5425,8025,3,2
5426,8026,1,2
5427,5140,1,2
5427,2670,1,2
5428,8032,1,2
5429,8033,3,2
5430,3822,6,2
5431,8037,2,2
5432,8040,1,2
5433,8041,3,2
5434,5091,7,2
5435,6599,1,2
5435,6597,1,2
5435,1941,1,2
5436,27,1,2
5437,1524,4,2
5438,2790,7,2
5438,6145,7,2
5438,658,7,2
5438,7315,7,2
5438,5082,7,2
5439,8042,1,2
5440,532,1,2
5441,8045,6,2
5442,5205,1,2
5443,8048,1,2
5444,8049,1,2
5445,9003,7,2
5446,4898,1,2
5447,5483,1,2
5447,7601,1,2
5448,8054,7,2
5449,8055,6,2
5450,5189,1,2
5451,8059,1,2
5452,8061,1,2
5453,8062,3,2
5454,8914,3,2
5454,7743,3,2
5455,8066,1,2
5456,8067,1,2
5456,514,1,2
5457,9150,4,2
5458,8068,7,2
5459,8073,6,2
5460,8075,3,2
5461,8078,3,2
5462,9043,7,2
5463,8082,3,2
5464,8083,1,2
5464,9418,1,2
5465,154,3,2
5466,8085,1,2
5467,7122,3,2
5468,8086,7,2
5469,8385,1,2
5470,1206,2,2
5471,6610,1,2
5471,6587,1,2
5471,8090,1,2
5472,8091,3,2
5473,8092,1,2
5474,8094,1,2
5475,1086,1,2
5476,1048,2,2
5476,1416,2,2
5476,751,2,2
5476,1865,2,2
5476,1418,2,2
5476,8617,2,2
5477,8095,1,2
5478,4615,2,2
5478,3508,2,2
5479,8103,1,2
5479,4317,1,2
5479,3365,1,2
5480,8105,1,2
5481,898,6,3
5482,2831,7,2
5483,3085,1,2
5484,6156,3,2
5484,7444,3,2
5484,1242,3,2
5484,1008,3,2
5484,4877,3,2
5485,9141,7,2
5485,1272,7,2
5485,2410,7,2
5485,6238,7,2
5486,4962,1,2
5487,3093,6,2
5488,9286,1,2
5489,7588,3,2
5490,5630,7,2
5491,8117,8,2
5492,2887,1,2
5492,1917,1,2
5492,4252,1,2
5493,8119,2,2
5494,5883,2,2
5494,3865,2,2
5494,8845,2,2
5494,3704,2,2
5494,3115,2,2
5495,3004,1,2
5495,3625,1,2
5495,3600,1,2
5495,4494,1,2
5496,2526,3,2
5497,1686,7,2
5498,6045,1,2
5499,2780,2,2
5499,7732,2,2
5500,8128,1,2
5501,8129,7,2
5502,8130,1,2
5503,8131,1,2
5504,8132,2,2
5505,8133,1,2
5506,8134,2,2
5507,8139,3,2
5508,7247,2,3
5509,8125,1,2
5510,8145,6,2
5511,8146,1,2
5512,4311,7,3
5513,5050,2,2
5513,8708,2,2
5514,3320,3,2
5515,8150,1,2
5516,8155,1,2
5517,8048,1,2
5518,75,1,2
5519,8157,1,2
5520,5143,9,2
5521,238,7,3
5522,8164,2,2
5523,8169,1,2
5524,3288,1,2
5525,9486,1,2
5526,8909,1,2
5527,8171,1,2
5528,8172,3,2
5529,8173,3,2
5530,8179,3,2
5531,8180,2,2
5532,8182,1,2
5533,7962,7,2
5534,8186,1,2
5535,8190,1,2
5536,3035,2,2
5536,2985,2,2
5537,8193,3,2
5538,7932,2,2
5538,5953,2,2
5539,5035,3,2
5540,9392,7,2
5540,2640,7,2
5540,6023,7,2
5541,8087,3,2
5542,3840,1,2
5543,8197,2,2
5544,5088,1,2
5545,8201,2,2
5546,3941,3,2
5547,3649,1,2
5548,1484,1,2
5549,8202,2,2
5550,3090,1,2
5551,9493,1,2
5551,9494,1,2
5552,8204,7,2
5553,8567,2,2
5554,8206,1,2
5555,8954,1,2
5556,8214,1,2
5557,7529,2,2
5557,8217,2,2
5557,5914,2,2
5558,8607,3,2
5558,3731,3,2
5558,3703,3,2
5559,8221,1,2
5560,8223,3,2
5561,8224,6,2
5562,8225,9,2
5563,3044,1,2
5563,8192,1,2
5564,1193,1,2
5565,5046,6,2
5566,8226,1,2
5567,8228,6,2
5568,7279,6,2
5569,8219,3,2
5570,8229,3,2
5571,84,6,2
5572,8233,1,2
5573,8236,7,2
5574,8238,7,2
5575,3134,1,2
5575,7912,1,1
5575,1392,1,2
5575,5865,1,2
5576,8239,1,2
5577,8240,7,2
5578,8242,1,2
5579,8781,1,2
5579,8787,1,2
5579,5061,1,2
5580,8257,3,2
5581,1989,1,2
5581,1992,1,2
5581,1991,1,2
5582,8272,2,2
5583,8274,1,2
5584,8284,1,2
5585,4645,6,2
5586,8288,1,2
5587,830,1,2
5587,5600,1,2
5587,7556,1,2
5588,8290,7,2
5589,6735,2,2
5590,2490,1,2
5591,8291,7,2
5592,8292,1,2
5593,8293,1,2
5594,8295,1,2
5595,7429,3,2
5596,5870,1,2
5596,8296,1,2
5597,5727,7,2
5597,6737,7,2
5597,5736,7,2
5597,685,7,2
5597,4623,7,2
5598,4717,2,2
5599,8297,6,2
5600,8299,3,2
5601,8301,7,2
5602,4170,1,1
5603,2324,3,2
5603,2193,3,2
5603,4889,3,2
5603,1032,3,2
5603,2192,3,2
5604,6808,1,2
5604,7999,1,2
5605,8308,1,2
5606,1226,2,2
5607,5697,6,2
5608,8313,6,2
5609,4165,1,2
5609,7827,1,2
5610,8319,1,2
5611,4783,8,2
5611,8323,8,2
5612,7451,3,2
5613,4053,1,2
5613,3231,1,2
5613,4069,1,2
5613,3893,1,2
5613,8593,1,2
5613,2958,1,2
5613,8053,1,2
5614,3909,2,2
5615,1725,2,2
5616,1737,1,2
5617,2652,3,2
5617,1628,3,2
5618,8327,2,2
5619,8244,3,2
5620,8329,4,2
5621,8330,3,2
5622,1557,1,2
5622,5774,1,2
5622,3063,1,2
5622,7216,1,2
5622,2246,1,2
5622,7629,1,2
5622,4194,1,2
5622,1584,1,2
5622,1556,1,2
5622,997,1,2
5622,8523,1,2
5623,8333,6,2
5624,8368,1,2
5625,1891,1,2
5625,354,1,2
5625,6133,1,2
5625,8337,1,2
5626,1250,6,2
5627,8339,6,2
5628,8341,1,2
5629,8342,7,2
5630,8344,1,2
5631,8345,2,2
5632,8347,1,2
5633,8349,1,2
5634,8355,3,2
5635,8359,3,2
5636,8376,1,2
5636,9220,1,2
5637,6432,3,2
5638,8579,1,2
5639,8361,2,2
5640,6931,1,2
5640,8750,1,2
5641,8362,1,2
5642,8363,1,2
5643,4336,1,2
5644,524,2,2
5645,3249,2,2
5646,8488,1,2
5647,6949,2,2
5648,4132,3,2
5649,583,2,2
5649,8381,2,2
5650,8382,1,2
5651,7032,7,2
5651,250,7,2
5651,6927,7,2
5652,8384,7,2
5653,3457,6,2
5654,2375,1,2
5655,8386,1,2
5656,8392,1,2
5657,7964,2,2
5657,2337,2,2
5657,2096,2,2
5657,681,2,2
5657,7267,2,2
5657,6708,2,2
5657,5357,2,2
5657,1698,2,2
5657,8331,2,2
5657,8318,2,2
5658,8395,1,2
5659,8396,1,2
5660,8397,3,2
5660,8582,3,2
5660,9053,3,2
5660,8747,3,2
5660,6983,3,2
5660,5682,3,2
5661,8400,1,2
5662,3135,2,2
5663,8402,2,3
5664,8403,1,2
5665,7013,1,2
5666,2430,4,2
5667,4579,4,2
5667,3268,4,2
5668,8404,1,2
5669,8409,3,2
5670,4868,1,2
5671,7156,2,2
5671,3125,2,2
5671,1837,2,2
5672,3022,1,2
5673,9186,6,2
5674,8418,1,2
5675,6164,3,2
5676,8421,6,2
5677,8422,1,2
5678,6747,1,2
5679,8426,3,2
5680,8427,2,2
5681,8429,6,2
5682,8430,3,2
5683,1986,3,2
5683,3260,3,2
5684,8878,2,2
5685,7880,7,2
5686,2477,6,2
5686,6945,6,2
5687,6353,1,2
5688,5588,6,2
5689,8446,6,2
5690,9215,1,2
5691,1636,2,2
5692,8451,2,2
5693,8460,1,2
5694,8463,1,2
5695,8462,1,2
5695,8467,1,2
5695,2130,1,2
5696,6124,1,2
5697,6965,3,2
5698,3743,6,2
5698,5678,6,3
5699,6467,1,2
5700,9303,1,2
5700,9313,1,2
5700,124,1,2
5701,8469,1,2
5702,3302,3,2
5702,1712,3,2
5703,310,6,2
5703,1254,6,2
5703,1457,6,2
5703,8312,6,2
5703,2341,6,2
5703,6902,6,2
5704,2400,3,2
5705,3776,1,2
5706,8472,1,2
5707,7573,6,2
5707,8474,6,2
5707,8628,6,2
5708,8476,4,2
5708,8480,4,2
5708,8926,4,2
5708,8266,4,2
5709,150,1,2
5709,6107,1,2
5709,8478,1,2
5709,5628,1,2
5710,1289,2,2
5710,8479,2,2
5710,94,2,2
5711,8481,2,2
5712,8482,1,2
5713,1415,2,2
5713,4730,2,2
5714,8343,1,2
5715,1661,3,2
5715,7559,3,2
5716,8490,6,2
5716,9480,6,2
5717,1470,2,2
5718,8493,1,2
5719,4841,1,2
5720,6588,2,2
5720,6278,2,2
5721,8439,1,2
5722,9202,7,2
5723,7207,1,2
5723,8501,1,2
5724,4813,1,2
5725,8504,1,2
5726,8929,2,2
5726,5994,2,2
5726,5718,2,2
5726,6213,2,2
5726,2207,2,2
5726,3205,2,2
5726,3158,2,2
5727,2357,1,2
5727,4708,1,2
5727,159,1,2
5728,272,1,2
5728,7859,1,2
5729,8604,7,2
5730,8442,3,2
5730,3112,3,2
5730,9443,3,2
5731,2937,1,2
5732,7222,9,2
5732,9172,9,2
5732,5681,9,2
5733,5598,1,2
5734,5291,6,2
5734,6192,6,2
5734,6898,6,2
5734,6806,6,2
5734,7710,6,2
5735,7719,2,2
5736,7447,1,2
5737,2222,4,2
5738,8081,3,2
5738,9233,3,2
5739,8508,2,3
5739,4014,2,2
5740,6630,1,2
5741,8510,2,2
5742,8512,7,2
5743,8513,1,2
5744,4911,7,2
5745,4206,1,2
5745,8626,1,2
5746,8516,1,2
5747,8517,1,2
5748,7792,2,2
5748,7525,2,2
5748,1923,2,2
5748,9640,2,2
5748,7206,2,2
5748,1070,2,2
5749,8518,1,2
5750,1742,1,2
5751,8520,7,2
5752,8521,1,2
5753,1024,3,2
5754,8522,1,2
5755,2510,3,2
5755,709,3,2
5755,4772,3,2
5755,7380,3,2
5755,6891,3,2
5755,707,3,2
5756,8524,6,2
5757,8525,2,2
5758,8526,2,2
5759,7514,1,2
5759,299,1,2
5759,2873,1,2
5759,1247,1,2
5760,8527,1,2
5761,8528,1,2
5761,8530,1,3
5761,9496,1,2
5762,991,3,2
5763,2672,3,2
5764,8532,1,2
5765,5639,3,2
5765,8535,3,2
5766,8540,2,2
5767,5075,1,2
5768,8542,7,2
5769,7066,3,2
5770,616,7,2
5771,8548,1,2
5772,8549,1,2
5773,1102,1,2
5773,2975,1,2
5774,1189,7,2
5775,4739,4,2
5776,8556,8,2
5777,8558,6,3
5778,6682,6,3
5778,7072,6,2
5779,8559,6,2
5780,9293,1,2
5780,6907,1,2
5781,8562,6,2
5782,8563,1,2
5783,8565,3,2
5783,3356,3,2
5783,8780,3,2
5784,3359,2,2
5784,8573,2,2
5784,1348,2,2
5785,8568,4,2
5786,8570,1,2
5787,8571,6,2
5788,8573,6,2
5789,7366,3,2
5790,8575,3,2
5791,5538,7,2
5792,3397,1,2
5793,6909,1,2
5794,8577,7,2
5795,8578,3,2
5796,390,1,2
5796,4384,1,2
5796,6890,1,2
5797,8584,4,2
5798,8029,3,2
5798,4551,3,2
5798,7879,3,3
5799,505,7,2
5800,8586,3,3
5801,5720,1,2
5802,4290,3,2
5803,8587,1,2
5804,634,3,2
5804,1033,3,2
5804,1660,3,2
5804,3860,3,2
5804,2707,3,2
5804,7393,3,2
5805,8840,1,2
5806,9436,2,2
5807,8594,1,2
5808,8595,1,2
5808,4905,1,2
5808,4965,1,2
5809,8597,1,2
5810,8598,7,2
5811,8599,1,2
5812,4450,3,2
5813,3014,2,2
5813,1811,2,2
5814,1932,7,2
5815,2184,6,2
5816,1788,1,2
5816,3070,1,2
